topic,word,count
7,beedy,1
9,molestation,5
2,reread,2
3,will.until,1
8,message.if,1
1,feared,6
6,diane,1
2,vicki,3
7,vicki's,1
6,motel,1
7,fishing,1
8,sidebar,1
7,meaningful,2
7,offs,1
9,offs,1
8,talent,1
9,de-nile,1
3,messy,1
7,canyon,2
6,bags,1
7,whispering,2
5,i'l,1
1,boat,1
7,moon,1
8,edge,1
6,crank,1
6,hearest,1
5,massage,1
0,it'...have,1
8,counts,2
8,active,1
5,sweetest,1
3,masculinity,1
3,norms/expectations,1
6,contributed,1
2,existed,1
6,guidance,1
9,detectives,1
2,pedofiles,1
3,crimes,4
1,crimes,1
5,what's,4
9,what's,2
9,speakup,1
3,bitches,2
2,forthechildren,1
9,cycle,5
0,brich,1
0,dein,1
0,schweigen,2
0,betrifft,1
0,frauen,2
5,männer,1
4,denkst!sexuelle,1
0,übergriffe,1
5,gehören,1
0,alltag,1
0,sind,3
0,gesamtgesellschaftliches,1
3,wird,1
0,totgeschwiegen,1
5,würde,1
0,existieren,1
0,muss,1
0,ändern!auch,1
3,bin,1
0,opfer,1
0,von,1
0,sexueller,1
0,gewalt,1
5,kenne,1
0,freunde,1
0,denenen,1
0,ähnliches,1
0,widerfahren,1
7,ist,2
0,männer!brecht,1
0,euer,1
0,alleine,1
0,viele!_____________________________________________________break,1
2,think!sexual,1
0,exist,2
0,change!i,1
0,men!#dunkelziffer,1
8,burnsthefire,1
3,dressthat,1
5,"you,but",1
5,it.someone,1
1,dress.that,1
5,it!put,1
3,rack!you,1
5,attacked.you,1
3,"promotion,but",1
3,it.everybody,1
8,chauvinist.if,1
7,promtionthere,1
8,regretsand,1
3,copyright,1
3,renee,1
5,belden,1
9,fourteen,2
5,that.i,2
7,experience.teresa,1
5,petterson,1
3,congratulate,1
9,that.whenever,1
9,smell,3
9,aggressive,3
9,leave......i,1
2,influenced,2
7,yes...just,1
7,https://www.instagram.com/p/bayt,1
3,cgfdhe/?taken-by,1
1,katstarr,1
8,imprisonment,1
8,entrapping,1
5,flying,2
6,part.this,1
6,mychildrentoo,1
9,nightmare.#mychildrentooit,1
0,homeless/prostitution,1
9,phase,1
4,subjected,1
9,bullcrap,1
4,chasing,1
5,feet,1
4,immmediately,1
3,scream/cry,1
6,uncontrollably..no,1
2,sooth,1
8,peepee,1
3,weewee,1
6,trance,1
2,mouthed,1
6,sodomized,1
9,performed,1
6,acs,1
1,removal,2
8,battled,1
9,unfit,1
7,unstable,1
8,remove,2
9,revealed,2
4,registered,1
8,offender,3
8,directing,2
9,tainted,1
6,intense,2
0,quarters,1
3,monitors,2
6,rooms,3
9,etc..i,1
9,hasn't,3
3,fear.thank,1
9,therapeutic,1
0,medication..sleeping,1
2,dangerous,1
7,body/mind,1
2,outpouring,1
5,mishandled,1
8,disregarded?i,1
2,confessed,1
1,guilting,1
4,mode,1
4,she’s,2
6,tissue,1
8,battling,3
4,thanksgiving,2
4,expected,5
4,thanked,2
6,nowi,1
7,drinks,2
5,drinks,2
2,surgeries,1
2,sensation,2
2,panic...and,1
3,scent,1
2,eventhough,2
2,scary...and,1
2,hunched,1
6,"fat,not",1
5,worng,1
2,still....it,1
3,overcame,1
2,regretful...that,1
5,afflicts,1
5,taught...children,1
3,composition,1
3,stumbles,1
3,outlook,1
2,pattern,1
5,caused....they,1
5,influencei,1
2,salvation,2
2,daydreams,1
3,peaceful....i,1
4,lookmenow..i,1
4,seventy-five,1
4,isaiah,1
2,robinson,1
2,buffalo,1
6,bills,2
8,detract,1
2,old.older,1
5,assault/rape,1
0,deux,1
0,mondes,1
0,s'entremêlent,1
0,secousses,1
0,tissent,1
0,cette,2
0,toilesous,1
0,l'écarlate,1
0,voilecygne,1
0,sombre,1
0,éclair,1
0,maculé,1
0,sur,2
0,ses,1
0,lèvres,1
8,messages,4
9,photo,6
6,tagged,1
6,requesting,1
8,children(my,1
9,secretcy,1
7,unconscious,1
9,swept,2
2,carpet,1
7,gentlemendon't,1
2,demon,2
6,excused,2
1,restroom,2
5,sips,1
1,someone's,2
6,mom's,4
1,shook,2
6,shook,1
1,sounded,1
5,blinded,1
6,vehicles,1
6,flashing,1
8,squad,1
1,sticks,1
1,resisting,1
9,windowshe,1
1,paradisenature,1
1,obstacle,1
1,courseshe,1
0,berriessaskatoons,1
7,chokecherry,1
1,raspberry,1
2,tooshe,1
8,explored,1
0,nightmother’s,1
2,dirtied,1
1,baking,1
3,warefather’s,1
1,braids,1
0,hairshe,1
0,journeys,1
7,glitter,1
4,bikerode,1
1,glance,1
1,sunset,1
1,gleaming,1
8,watersmarked,1
7,grandmothers,3
1,freelyshe,1
1,pink,6
5,pajamas,1
9,nightshe,1
5,againa,1
5,saidyou,1
2,saidand,1
0,morningit,1
2,lateinnocence,1
1,crushedshe,1
1,againher,1
4,despairleft,1
1,chainsshe,1
3,nature,2
1,frilly,1
5,dresstoday,1
4,chainsit,1
2,poemto,1
0,freeto,1
5,guiltto,1
1,night?never,1
2,earthshe,1
1,self-guilt,1
7,shameshe,1
0,herbut,1
0,abus,1
8,alkemy,1
0,symphonic,1
8,défi,1
0,vie,2
5,vie,1
3,withyou,1
8,balancetonporc,2
5,awarded,1
3,soc,1
0,dissability,1
4,ssdi,1
5,extending,1
0,limitation,1
4,adsault,1
4,ogunquit,1
3,employedy,1
7,strategy,1
3,civil,4
4,lawsuit,1
0,https://www.facebook.com/stepoutofthedark,1
0,implanted,1
9,angry.family,1
0,trips,2
8,holidays,1
0,skipped,1
0,award,1
1,signatures,1
7,flirted,1
1,fat,2
2,b*tch,1
3,reject,2
4,shrugged,1
2,bra,3
9,undone,1
2,scored,1
3,slaps,1
5,chick,1
2,tip,1
1,iceberg,1
3,mood,2
4,playful,1
2,banter,1
4,won’t,4
8,elipsis,1
8,option,1
8,tha,4
4,sumthing,1
8,anything--they,1
9,moderator(s,1
7,doin,1
3,whom/what,1
4,obliged,1
5,industry,6
5,airline,1
9,it)...then,1
5,tremendous,1
3,himwhen,7
8,armor,1
7,knives.why,1
7,shoots,1
0,arrows,1
0,tightened,1
3,noose,1
7,neck.why,1
7,sells,1
0,worth.how,1
3,mat,1
3,day.how,1
3,steals,1
6,hurricane,1
3,defending,2
6,offer?when,1
3,himdo,1
0,domesticviolence,1
3,domesticrape,1
0,suitcase,1
0,delivered,1
8,fits,1
8,thee,2
7,fucked,3
5,unsafe,1
3,twitter,1
3,users,1
2,marginalize,1
3,marginalizing,1
2,bravery,1
9,amazingly,1
8,ihavenot,1
8,iwillnever,1
5,confidently,1
4,mistreated,1
2,woman?grow,1
9,teachyoursonstobeamanwell,1
5,james,1
1,hoover,2
5,towels,1
8,openly,3
2,neat,1
8,naming,1
9,attackers,1
9,scared/ashamed,1
8,victims/survivors,1
2,render,1
3,invalid,1
4,don't...i,1
5,same..emotionally,1
4,up..due,1
2,challenge,2
3,masturbated,1
8,thems,1
8,strokes,1
9,county,3
0,kas-sandra,1
0,young..telling,1
1,tonight,2
4,creepily,1
2,beverly,1
1,jerk.of,1
9,voicing,1
7,do.i,1
0,goddammit,1
8,stifling,1
8,aint,1
8,intensely--dont,1
8,stifle,4
8,puuhhlllease,1
8,thusly,1
3,nation,3
8,abuse.if,1
4,confidence.go,1
0,youniquefoundation.orghttps://www.youtube.com/watch?v,1
0,pelg-kilf,1
8,o&feature,1
4,em-subs_digest,1
3,scars,6
5,urself,1
5,adventures,2
1,lingers,1
5,pack,1
5,owner,3
6,owner,2
9,assimilated,1
5,theory,2
3,godly,1
3,thy,2
9,furniture,1
8,removing,1
1,educating,2
2,ppl,6
8,tamper,1
4,affair,2
2,sader,1
8,humanity,2
1,tampering,1
8,royal,1
4,afence,1
6,silver,1
8,gold,1
0,shatter,1
0,pour,3
0,stars,1
0,light.”jennifer,1
8,donnelly,1
3,reiterate,1
9,supervising,1
4,soooo,1
2,soooo,1
0,membership,1
2,alas,1
8,mrs,2
2,bernardy,1
2,earlier,4
8,inquires,1
8,myriads,1
0,alarms,1
2,bernardy--it,1
3,soo,1
8,soo,1
8,ego,1
2,decency,1
4,confide,1
8,timeframe,1
4,grieve,1
8,upset?most,1
8,studied,1
3,dwindled,1
2,abuser?!my,1
7,grandad,4
4,disclosed,2
1,dpp,1
9,discussing,1
6,discussing,1
7,counselors,1
6,swimmingly,1
7,brake,1
7,bro,3
2,unbuckling,1
7,willy,1
7,mammy,1
3,boil,1
3,blackmails,1
7,occurance,2
2,shots,4
5,gos,1
7,senial,1
2,pervert,2
7,killing,2
3,now..!!!for,1
7,survivorofchildabuse,2
2,survivorofabuse,1
7,breakthesilence,1
1,youarenotalone,2
7,befree,1
3,noshame,1
7,bebrave,1
2,nomoresecrets,1
3,lightattheendofthetunnel,1
6,adultsurvivorofchildhoodsexualabuse,1
3,eatingdisorder,1
2,yoga,2
8,https://m.facebook.com/permalink.php?story_fbid,1
2,notif_id,1
8,notif_t,1
2,story_reshare&ref,1
2,notif,1
8,annmoore_photography,2
5,she's,5
3,platform,2
8,breakers,1
8,emotions...sad,1
1,notice,2
9,notice,1
0,reverse,1
4,far.for,1
2,stroking,2
1,irritation,1
1,marine,1
8,thirties,1
2,operate,1
4,keyboard,1
5,collegues,2
1,abroad,2
1,foreign,2
4,language,1
2,language,1
1,emberassed,1
1,stare,4
1,btw,2
0,sfe,1
5,collegue,1
1,t-shirts,3
1,mistaken,1
8,thousand,1
1,embarassed,1
1,thoughtless,1
4,wrongt,1
1,mask,1
7,nap,3
2,theses,1
2,reaction,1
1,fled,1
2,fled,1
1,p.m,2
1,pavement,2
1,supermarket,2
7,police.i,1
7,peanuts,2
1,trivialities,1
5,girls/women,1
4,mentioning,1
1,invisible,1
6,absolut,1
1,surrounding,2
1,toilets,2
1,obsolete,1
2,portraied,1
1,"suspicion"".i'm",1
5,unisex,1
1,death...sorry,1
1,spare,2
1,reproval,1
6,ones.then,1
3,continuously,1
7,approaching,1
8,boys/young,1
1,accidental,1
6,body-contact,1
3,agrees,1
4,unpolite,1
7,scenes,1
3,underestimate,1
1,descrete,1
4,nothing'.so,1
4,buddies,2
2,wrongfully,1
4,suspicion,1
4,ment,1
3,menfolk,1
4,probabely,1
1,some.so,1
7,longtext,1
3,cheating,1
7,role,1
7,mths,1
7,anf,1
6,cringe,4
7,floorboard,1
6,creak,1
9,vaseline,1
6,vcr,1
7,rotated,1
6,another.this,1
1,officials,1
9,bellueve,1
5,semi-confessed,1
6,pastor,4
2,strike,1
9,trains,1
1,home.nine,1
1,retracted,2
9,home.he,1
2,straw,1
6,prostituting,1
9,man...just,1
9,troublesome,1
9,we've,1
9,half(currently,1
1,graduate,1
6,survivor!!!thank,1
6,platform:making,1
3,voices,4
3,incoming][french,1
8,comments].i,1
3,capable,4
6,gestures,2
3,tastes,1
4,mysteries,1
2,torture,1
2,anymore.i,1
3,crushes,1
4,intriguing,1
8,monumental,1
3,aversion,1
1,hatred.i,1
1,hurts.i,1
7,figuratively,1
1,dragging,6
6,long.today,1
8,indulgent,1
4,time.i’ve,1
3,vague,2
7,scholastically,1
7,influence,3
3,years-olds,1
8,pornography,2
3,accessible,1
1,ticking,1
1,france,1
7,tempted,1
1,reproduce,1
3,minority,1
7,blue,2
4,refuses,1
2,they’re,1
8,sports,2
7,crappy,1
1,bulimic,2
6,withdrawn,2
1,seizures,1
1,habits,1
1,withdrawal,1
1,but..i,1
6,sister..and,1
6,namenames,1
7,anytime,1
9,locking,2
9,avoided,4
7,eats,1
3,ache,1
3,barged,1
3,fragile,1
3,minds,3
8,gentleman,1
3,defiled,1
2,defiled,1
3,strived,1
2,sword,1
3,winner,1
3,mamma,2
8,occasion,1
7,holiday,1
6,roughly,1
7,cruise,2
9,crew,1
9,bounds,1
7,gradually,1
7,ships,2
2,waiter,1
7,paul,2
5,chit,1
1,chat,1
7,lacking,1
6,virginty,1
8,tendencies,1
1,enquiring,1
9,lad,1
7,affecting,3
1,assumed,2
4,assumed,1
7,me!!!share,1
8,gals,1
5,shamed,3
9,ignorant.they,1
8,magnitude,8
8,demons,2
5,battle,2
8,lashing,1
8,gains,1
2,togetherness,1
1,scaredhe,1
1,organizations,2
2,old.i,3
1,it.he,3
6,"it.""he",1
1,spending,1
6,"anyway.""he",1
1,military.they,1
6,"problems""he",1
1,pimp,1
6,out.he,1
1,greyhound,1
1,tell.he,1
1,hondo,1
1,safe.he,1
3,gig,1
1,leering,1
1,grin,1
3,memoirs,1
0,jagged,3
0,scattered,1
0,colors,6
1,fragrances,1
7,sunrise,2
0,rainbows,3
0,garden,2
0,eden,2
3,hilltop,1
3,ramshackled,1
3,rusty,1
0,tin,1
3,tightly,1
0,blacks,2
0,greys,2
7,sky,1
7,supply,1
0,wonders,1
6,strongest,1
7,blackest,1
5,fairy,1
0,nanna,1
0,stench,1
0,stale,1
0,distressing,1
7,grandfathers,1
3,recurring,1
2,theme,1
6,unspoken,1
3,idiot,2
4,shrug,1
6,interrogated,1
2,preferences,2
6,acquaintances,2
4,you.thank,1
4,profoundly,1
3,footsteps,1
8,exhusband.i,1
9,exhausted,1
5,it.we,1
5,lot...it,1
8,men....i,1
9,me..they,1
9,exist's,1
4,dreaded,1
9,kicks,1
6,fabricated,1
5,hysterical,1
4,provocative,1
3,officers,3
4,chauvenist,1
5,pigs,3
3,grudge,1
3,independence,1
9,paralyzing,1
5,tend,2
3,counceling,1
2,horrors,2
6,masters,1
7,emphasize,1
9,look.thank,1
5,safely,2
2,unfounded,1
5,critical,1
9,survival,3
5,goliath,1
9,handled,2
8,triggering,2
8,unfollow,1
1,bleeds,1
7,non-stop,1
1,obsessive,1
1,yet.i,2
7,man-sized,1
2,bribes,1
9,nintendo,1
2,plays,2
9,nicely,2
6,"too.""""come",1
9,fish,1
1,"downstairs.""""let's",1
1,kitty's,1
9,"outside.""flashes",1
1,sweat,1
5,times.my,1
3,like........my,1
6,to....who,1
6,listener,1
1,hugged,2
1,it....which,1
6,coming.....we,1
1,graveyards,1
1,remote,1
3,assult,1
6,harressed,1
7,plea,2
6,dig,1
6,burring,1
6,testifying,2
7,sucked,2
9,convection,1
5,is.don't,1
2,un-locked,1
1,stagnant,1
7,groin,2
7,resurfacing,1
2,heal.i,1
2,reclaiming,1
3,myself.to,1
1,happened...if,1
8,cousin....would,1
9,speak.we,1
8,recognised,1
2,world.hoping,1
8,mass,1
5,employed,1
4,afended,1
2,moleste,1
7,dumps,1
7,grass,1
6,greener,1
7,population,2
7,story.the,1
7,doubled,1
9,february,2
3,atleast,2
6,too.people,1
4,feal,1
1,enemies,1
4,terrors,2
2,me!nothing,1
2,europe,1
6,landed,1
4,softly,1
0,greece,1
2,resembles,1
1,heaven,2
4,functioning,1
2,love...i,1
9,before...!the,1
2,company!all,1
4,mine!he,1
1,consuming,1
7,fa.mily,1
5,care!the,1
2,blurry,1
1,forked,1
2,wearenotalone,1
4,advance,2
1,post!i,1
1,maxx,2
1,gentlemen,2
1,items,2
6,interest,3
4,aisles,1
1,crouched,1
1,noises,2
4,pockets,2
1,grossed,1
6,cash,2
3,cash,1
8,clothing,3
4,racks,1
1,livid,1
1,sweetheart,2
4,sociable,1
1,followed.by,1
4,approach,3
1,bench,1
0,altercation,1
4,cursing,1
8,surprised,3
6,gray,1
4,infiniti,1
4,plate,1
1,surveillance,1
1,maxx.we,1
6,here’s,2
1,ids,1
1,stones,1
1,unacceptable,1
1,trespassing,1
6,would’ve,2
2,babysat,1
6,toys,2
8,committing,1
9,regularly,3
5,reposting,1
8,istandwithheragainsthim,1
7,homecoming,1
3,gratitude,2
9,unwilling,1
4,about-how,1
2,twist,2
4,dry,2
4,plummets,1
4,jealous,1
4,force-that’s,1
6,spinning,1
2,dull,1
4,edges-suddenly,1
4,fractures,1
4,loses,1
4,shreds,1
4,comforting,1
4,murmurs,1
2,screams,2
4,babe,3
0,worldit,1
4,simplya,1
3,ripe,2
4,takingand,1
0,tookdown,1
8,corneri,1
4,carexiting,1
2,safetyinto,1
6,farto,1
1,meshaken,1
6,tornno,1
4,warmth,1
0,kissesi,1
0,worni,1
3,overjust,1
4,pleaseplease,1
8,overwhatever,1
5,isthe,1
3,passing,3
0,stilled,1
4,changemistakes,1
4,dozeni,1
4,angeli’m,1
3,rife,1
9,judgingbut,1
2,mesees,1
4,oneso,1
5,unprotected,1
4,vulnerably,1
5,youngi,1
1,woodso,1
3,tender,1
3,gooda,1
4,blames,1
1,stature,1
4,freely,1
3,sureblind,1
3,sightno,1
4,painyour,1
3,devastation,1
2,leaves,1
8,vainwhile,1
8,surethat,1
4,causei,1
2,memoryand,1
8,pause(with,1
2,immense,1
4,meat,2
4,photos,1
2,concerted,1
3,organisations,2
3,territory,1
2,funding,1
5,leadership,2
3,fatherhood,1
5,funders,1
3,gender/women's,1
5,pasts,1
8,thanks...becca,1
7,upsetting,3
0,hapenned,1
7,rapedrug,1
8,gap,2
6,chatty,1
7,footy,1
8,existed.it,1
5,motorcycle,1
7,steps-one,1
7,same--........is,1
9,pursues,1
9,saturday,4
4,becuse,1
2,slightest,1
4,flags,1
2,who’s,1
3,youngsters,1
3,warning,1
2,instincts,1
4,behaving,1
1,raped.i,1
2,disappointed.i,1
9,wastes,1
6,yesterdays,1
1,parents.the,1
9,snowed,1
9,troubled,1
8,spiraled,1
8,mom.the,1
5,tactics,1
6,skating,1
3,rink,1
8,textbook,1
5,tricked,1
6,speed,1
7,skates...and,1
7,bug,1
3,patricia,1
2,barutha,1
9,tovar,1
3,scared.although,1
3,altered,1
3,triumph,1
9,daughter.predators,1
1,reduce,1
2,reduce,1
5,risk,5
3,boy's,1
8,same-is,1
7,meds,1
8,http://theshow.kjzz.org,1
7,locally,1
6,kjzz.org,1
8,dicussing,1
4,matt,1
5,lauer,1
3,complacency,1
3,imprisoning,1
3,harveyweinstein,1
6,snug,1
6,in/outside,1
4,me.another,1
3,champion,1
3,witness,2
6,murders,1
6,racist,2
3,killer,2
4,mistrial,1
6,again.then,1
6,admission,1
3,sean,1
3,reyes,1
3,utah's,1
6,misled,1
6,fraud,1
6,investigative,1
8,unit,1
3,incriminate,1
3,withheld,1
1,retire,1
3,judicial,1
3,misdemeanors,1
3,protested,2
7,retaliated,2
7,transcribed,1
4,interviews,1
3,redaction,1
7,mercy,1
8,behaved,1
5,represented,1
6,enabler,1
5,amicus,3
5,damages,2
3,us.think,1
1,utah,4
3,utah,1
1,generals,1
3,hostage,2
3,enablers,2
8,outrageous,1
5,ending.the,1
7,legislature,1
5,supreme,1
7,graciously,1
3,accommodated,1
5,uago,1
3,submitted,1
8,it.honestly,1
5,protocol,1
4,withholding,1
7,grama,1
3,requests,1
5,favor.i've,1
6,figures,1
3,trade,2
3,cards,1
4,enforceable.#goodoldboys,1
8,favors,2
5,donations,1
3,thwart,1
3,crimes.i,1
3,examples,1
3,exes,2
1,selective,1
5,holdthemaccountable,1
2,utpolthank,1
5,kaz,1
3,weida,1
6,injustice,1
6,extravagant,1
7,permalink&id,1
3,sisterhood,2
8,worldwide,2
4,step....but,1
8,ensure,1
3,usual,1
8,raped/assaulted/harassed,1
4,raping/assaulting/harassing,1
8,balancez,1
1,brigittemacron,1
3,marleneschiappa,1
3,stopviolence,1
0,troctonplaisir,1
4,aunomdemarie,1
4,violencesexuelletroc,1
8,ton,1
1,plaisir,1
1,pentecostal,1
5,skirts,1
0,riding,2
7,lemonade,2
2,pga,1
7,trunk,1
6,semen,1
6,scrubbed,2
6,grossness,1
7,tattoo,4
9,tattoo,1
2,mark,1
7,institution,1
6,could've,2
6,niece's,1
6,remarried,2
6,touched.thanks,1
1,outlet,1
5,accountant,1
9,rented,1
9,boss/lawyer,1
8,motivation,1
6,"over,he",1
6,touch...he,1
6,orally,1
6,leave...i,1
2,enraged,2
1,me...i,1
1,"there,he",1
1,willingly,1
6,biting,2
6,out...he,1
2,brothers..i,1
3,him.in,1
6,again...until,1
3,preventing,1
1,thing..my,1
2,it..that,1
6,this....it's,1
6,yearsold,1
7,yearslong#survivor,1
8,repost,1
2,quicksand,1
1,another’s,1
2,burdens,2
4,souls,2
0,gents,1
6,thriving,1
5,"health,now",1
6,cleared,2
8,self-harmed,1
2,children's,2
7,marriages,2
5,lurking,1
6,shadows,1
8,shadows,1
6,neveragain,1
6,decree,1
8,brokenness,1
3,flinching,1
4,flinching,1
2,survivingismysuperpower,1
4,cruel,3
5,https://www.facebook.com/events,1
1,thinkt,1
8,everybody.to,1
2,enything,1
8,hovewer,1
8,destiny,1
8,beautyfull,1
0,privacy,1
5,is?this,1
4,godfather,1
4,mistook,1
4,okay...to,1
3,vulgar,2
8,suggestions...to,1
2,invade,1
3,space...to,1
0,pinning,1
0,counter,2
3,mother...their,1
0,sister...their,1
0,wife...their,1
8,depravity,1
6,pussy,1
9,crashing,1
3,mee,1
0,paraît,1
0,nous,2
0,sommes,1
0,beaucoup,1
0,vraiment,1
0,beaucoup.je,1
0,vous,5
0,parlerais,3
0,bien,5
0,mec,1
0,qui,9
0,m'a,5
0,suivi,1
0,rue,1
0,tout,1
0,tenant,1
0,pénis,1
0,fièrement,1
0,dans,3
0,tous,4
0,ceux,2
0,ont,2
0,posé,1
0,leurs,1
0,mains,1
0,dégueulasses,1
0,cuisse,1
0,mes,2
0,fesses,1
0,épaule,1
0,visage,1
0,les,4
0,transports,1
0,commun,1
0,ailleurs.de,1
0,m'ont,3
0,traité,1
0,pute,1
0,salope,1
0,j'en,1
0,passe,1
0,sans,2
0,aucune,1
0,raison,1
0,enfin,1
0,parce,1
0,j'ai,3
0,osé,1
0,dire,2
0,non.des,1
0,qu'on,3
0,volé,1
0,corps,2
0,appartenu.je,1
0,pas,6
0,donné,1
0,l'impression,1
0,m'entendre,1
0,quelle,1
0,façon,1
0,handicape,1
0,chaque,1
0,jour.enfin,1
0,c'est,1
0,faux,1
0,j'aurai,1
0,préféré,1
0,jamais,1
0,faire,3
0,mais,1
0,parait,1
0,est,3
0,obligée,1
0,sortir,1
0,bois,1
0,pression,1
0,choses,1
0,changent,1
0,devoir,3
0,des,2
0,hastags,1
0,nombre,3
0,s'afficher,1
0,souffrir,1
0,publiquement,1
0,donc,1
0,voilà:#moiaussi.mais,1
0,aussi,3
0,envie,2
0,parler,1
0,ces,1
0,hommes,1
0,soutenu,1
0,expliqué,1
0,n'est,1
0,l'ai,1
0,cherché,1
0,eux,1
0,n'auraient,1
0,agi,1
0,comme,2
0,ceux-là,1
0,sais,1
0,n'êtes,1
0,porcs,1
4,who’ve,1
7,rejected,1
8,unloved,1
2,shutdown,1
4,encourage/inspire,1
9,silentnomorepeace,1
9,blessings,1
7,outcast,2
9,wifes,1
8,initiative,2
0,friday,2
5,stripped,2
7,pureness,1
8,sleepovers,1
1,circle,2
1,innuendos,1
1,educated,2
7,bares,1
3,degrees,2
6,bosom,1
6,mobile,1
0,"way,lets",1
8,cheers,2
6,coaxed,1
9,simpsons,1
7,"breath,i",1
5,rip,1
8,sneaking,1
1,peeking,1
3,showered,1
3,seventh,1
1,roaming,1
7,streets.and,1
9,rooftops,1
2,story:https://kilimalesurvivor.wordpress.com/reess-story/here,1
4,information:http://www.samsosa.org/wp/about,1
2,devastating,1
6,wednesday,1
2,empowered.have,1
3,spotlight,1
3,advocate,2
3,dividing,1
8,that'd,1
6,howdy,1
6,"y'all,figured",1
7,story.i'm,1
0,trans-man,1
7,army,2
5,platoon,1
7,hours...during,1
0,ranked,1
0,co.i,1
8,that:now,1
8,climbing,1
8,yourenotalone,1
3,posited,1
3,tweet,2
8,informed,2
8,stranger's,1
8,reads:*edited,1
2,mistakenly,1
6,quotes,1
3,noticing.“interesting,1
8,thought...when,1
3,referencing,1
8,sexism,3
3,different...wondering,1
1,metoo-ing,1
8,about...this,1
3,you've,1
3,assault.'while,1
3,umbrella,2
4,fallen,1
6,pressured,3
8,day...which,1
4,ok.that,1
8,engage,1
2,it.moments,1
3,sweetie,1
3,diminish,1
8,"smh""i",1
4,forethought,1
3,trigger,2
3,spectrum,1
7,includes,1
8,intend,1
3,presenting,1
8,contemplated,1
2,motivate,1
2,jazz,1
3,whathappensinthishousestaysinthishouse,1
2,sis,1
4,weakness,1
2,insecurities,1
2,mannnn,1
4,smh,1
2,kind've,1
3,beloved,1
7,spoiled,1
7,yous,1
3,believers,1
2,projects,1
2,iamjazziskye#sexualabuseawareness#abuseathome#sexualabusehappens#physicalabusehappens#dontshutup#speak#tellsomeone#stopthehush#ourstory#livethroughit#iloveyall#feelfreetoshare,1
3,addressing,1
4,too....i,1
8,know....but,1
5,bits,2
3,bits,1
3,pieces....my,1
3,walled,1
7,victim..i,1
0,manipulée,1
0,puis,1
0,humiliée,1
0,fait,1
0,moisit,1
0,moi,4
0,depuis,1
0,honte,1
0,venue,2
0,l'intérieur,1
0,après,1
0,celui,1
0,accès,1
0,consentement,1
0,dois,1
0,trainer,1
0,boulet,1
0,ventre,1
0,encore,2
0,voyez,1
0,cache,1
3,underdeveloped,1
3,absurdly,1
7,corrupt,1
8,highly,3
3,brazil,1
3,scientific,1
3,menace,1
5,species.according,1
3,nations,2
3,development,4
3,hdr,1
3,inequality,2
3,barrier,1
3,strides,1
3,gained,1
3,equity,1
3,disadvantages,1
3,discriminated,1
3,representation,1
3,labour,1
3,market,2
3,etc.—with,1
8,capabilities,1
7,rug,2
7,bombs,2
4,blown,1
9,delays,1
9,afyer,1
4,was.just,1
7,conspiracy,1
9,brooke,1
7,wouldnt,2
2,freeing!my,1
3,frustrating,1
0,strive,1
2,preserve,1
4,higher,2
5,francisco,1
9,cared,4
1,cept,1
2,transgender,1
2,mtf,1
2,group!changing,1
2,approve,1
4,messaging,1
3,reached,4
9,reached,1
8,post:hi,1
8,journalist,1
2,puffy,1
2,wether,1
2,weaknesses,1
7,cheat,2
6,"beauty,that",1
7,mirrors,2
2,endstigma,1
9,kids...i’m,1
6,guest.this,1
4,me.the,1
1,checking,2
9,louder,1
6,way...comes,1
5,facial,1
5,expression,1
6,buy,1
5,sweets,1
7,persecuted,1
1,me.immediately,1
7,nodded,1
1,down.he,1
2,wrong.when,1
1,quote,2
6,panicked,1
4,panicked,1
1,bicycle,1
7,myself.over,1
9,me.men,1
1,no.the,1
9,this?we,1
1,babysitting,2
6,account,1
1,way.then,1
0,saddest,1
0,experience.in,1
3,decide,2
0,"into?""""is",1
3,"be?""that",1
1,alertevery,1
8,mourning,1
6,village,3
7,mattresses,1
6,borrow,2
6,library,1
1,fever,1
7,jeans,1
5,sleeved,1
6,dress.getting,1
1,houses,3
7,communal,1
1,bathrooms,1
7,hhear,1
7,happening.i,1
5,knelt,1
7,pelvic,1
7,dispose,1
6,tank,1
7,"building!"".note",1
6,storied,1
6,completed,1
1,tenants,1
7,househis,1
1,slim,2
6,daughetr,1
6,unlocked,1
5,shs,1
7,moneyi,1
1,ugx,1
1,dollars,2
6,myslef,1
1,couseins,1
6,scrabbing,1
1,celan,1
9,justice.it,1
1,bald,1
8,fuck's,1
7,sake,2
7,grooming,1
7,uganda,1
6,smarter,1
4,bragg,1
1,lebanon,1
3,leavenworth,1
9,upperclasman,1
1,bargaining,1
4,"but,men",1
7,flooded,1
8,"there!!!friends,seniors,teachers,relatives,apus",1
4,too!doesn't,1
3,creeps,2
3,in???i,1
7,drew,1
3,caption,1
4,solely,1
2,many!?but,1
3,life!what,1
9,announcing,1
9,brave.i,1
3,relieve,1
2,ritually,1
4,churches,1
3,illness’s,1
4,rooted,1
6,fancy,1
6,irresponsible,1
6,liam,6
6,austin,5
7,liam’s,1
6,austin’s,3
4,hip,5
7,pillow,2
6,circling,3
6,bearing,1
6,caitlin,1
7,livid.i,1
1,downstairs.the,1
1,thursday,1
1,sorted,1
6,scariest,2
7,cps,2
3,mom...we,1
3,cried...not,1
7,happened.thanks,1
7,backthere,1
9,chill,1
5,"them,it",1
6,behindthere,1
6,poison,1
